time_ms,carrier,transmission,photodiode_ua,tia_v,bandpass_v,threshold_v,comparator,digital_active_low,blocked_digital
12.23,0,1.0,12.03115,1.25011,1.68387,1.63156,1,1,0
12.235,0,1.0,12.01695,1.25292,1.71861,1.63156,1,1,0
12.24,1,1.0,12.61132,1.24298,1.66505,1.63156,1,1,0
12.245,1,1.0,12.57565,1.23765,1.59411,1.66844,0,1,0
12.25,1,1.0,12.59543,1.23583,1.57766,1.66844,0,1,0
12.255,0,1.0,11.9981,1.24821,1.66108,1.66844,0,1,0
12.26,0,1.0,11.99029,1.25204,1.71248,1.63156,1,1,0
12.265,1,1.0,12.55237,1.24619,1.69332,1.63156,1,1,0
12.27,1,1.0,12.53448,1.23886,1.61185,1.66844,0,1,0
12.275,1,1.0,12.58956,1.23658,1.58397,1.66844,0,1,0
12.28,0,1.0,11.98368,1.24687,1.64461,1.66844,0,1,0
12.285,0,1.0,11.95604,1.25199,1.70831,1.63156,1,1,0
12.29,1,1.0,12.58603,1.24968,1.71466,1.63156,1,1,0
12.295,1,1.0,12.542,1.23981,1.62327,1.66844,0,1,0
12.3,1,1.0,12.58982,1.23637,1.58188,1.66844,0,1,0
12.305,0,1.0,12.02227,1.24389,1.61444,1.66844,0,1,0
12.31,0,1.0,12.00715,1.25089,1.69653,1.63156,1,1,0
12.315,0,1.0,11.96331,1.25301,1.72062,1.63156,1,1,0
12.32,1,1.0,12.54563,1.24161,1.64882,1.63156,1,1,0
12.325,1,1.0,12.55741,1.23743,1.59155,1.66844,0,1,0
12.33,0,1.0,12.00276,1.24124,1.59631,1.66844,0,1,0
12.335,0,1.0,12.00701,1.24982,1.68273,1.63156,1,1,0
12.34,0,1.0,12.04145,1.25257,1.71778,1.63156,1,1,0
12.345,1,1.0,12.50267,1.24415,1.67402,1.63156,1,1,0
12.35,1,1.0,12.58861,1.23779,1.59823,1.66844,0,1,0
12.355,1,1.0,12.54764,1.23612,1.57798,1.66844,0,1,0
12.36,0,1.0,11.98678,1.24854,1.66201,1.66844,0,1,0
12.365,0,1.0,11.95716,1.25214,1.71214,1.63156,1,1,0
12.37,1,1.0,12.549,1.24663,1.69582,1.63156,1,1,0
12.375,1,1.0,12.58867,1.23873,1.61075,1.66844,0,1,0
12.38,1,1.0,12.56019,1.23631,1.58045,1.66844,0,1,0
12.385,0,1.0,11.96415,1.2464,1.63728,1.66844,0,1,0
12.39,0,1.0,11.9744,1.25185,1.70685,1.63156,1,1,0
12.395,1,1.0,12.57657,1.25124,1.71973,1.63156,1,1,0
12.4,1,1.0,12.54389,1.24057,1.63257,1.63156,1,1,0
12.405,1,1.0,12.58099,1.2367,1.58384,1.66844,0,1,0
12.41,0,1.0,11.99169,1.24407,1.6133,1.66844,0,1,0
12.415,0,1.0,11.99735,1.25091,1.69493,1.63156,1,1,0
12.42,0,1.0,11.98135,1.25342,1.72187,1.63156,1,1,0
12.425,1,1.0,12.58672,1.24242,1.6562,1.63156,1,1,0
12.43,1,1.0,12.53985,1.23751,1.58973,1.66844,0,1,0
12.435,0,1.0,11.99335,1.23994,1.58698,1.66844,0,1,0
12.44,0,1.0,11.98371,1.2497,1.67571,1.66844,1,1,0
12.445,0,1.0,12.00083,1.25271,1.71683,1.63156,1,1,0
12.45,1,1.0,12.51792,1.24434,1.67466,1.63156,1,1,0
12.455,1,1.0,12.57029,1.23805,1.59961,1.66844,0,1,0
12.46,1,1.0,12.5739,1.23608,1.57778,1.66844,0,1,0
12.465,0,1.0,12.00569,1.24752,1.65233,1.66844,0,1,0
12.47,0,1.0,11.98706,1.25201,1.71109,1.63156,1,1,0
12.475,1,1.0,12.58744,1.2478,1.70504,1.63156,1,1,0
12.48,1,1.0,12.5625,1.23922,1.61702,1.66844,0,1,0
12.485,1,1.0,12.6124,1.23647,1.58288,1.66844,0,1,0
12.49,0,1.0,12.00623,1.24624,1.63618,1.66844,0,1,0
12.495,0,1.0,11.99628,1.25185,1.7063,1.63156,1,1,0
12.5,0,1.0,12.0033,1.25333,1.72184,1.63156,1,1,0
12.505,1,1.0,12.57576,1.2408,1.63641,1.63156,1,1,0
12.51,1,1.0,12.59731,1.23692,1.58485,1.66844,0,1,0
12.515,0,1.0,12.00988,1.24263,1.60231,1.66844,0,1,0
12.52,0,1.0,11.99513,1.25037,1.68784,1.63156,1,1,0
12.525,0,1.0,12.02072,1.25285,1.71892,1.63156,1,1,0
12.53,1,1.0,12.53221,1.24236,1.65629,1.63156,1,1,0
12.535,1,1.0,12.53143,1.2377,1.59349,1.66844,0,1,0
12.54,0,1.0,11.96996,1.24022,1.59055,1.66844,0,1,0
12.545,0,1.0,11.98536,1.25006,1.6783,1.63156,1,1,0
12.55,0,1.0,11.97643,1.25285,1.71781,1.63156,1,1,0
12.555,1,1.0,12.61014,1.2451,1.68306,1.63156,1,1,0
12.56,1,1.0,12.57283,1.23811,1.60017,1.66844,0,1,0
12.565,1,1.0,12.54978,1.23631,1.57679,1.66844,0,1,0
12.57,0,1.0,12.04738,1.24773,1.65247,1.66844,0,1,0
12.575,0,1.0,12.00987,1.25186,1.70873,1.63156,1,1,0
12.58,1,1.0,12.60638,1.24763,1.70081,1.63156,1,1,0
12.585,1,1.0,12.61894,1.23895,1.61487,1.66844,0,1,0
12.59,1,1.0,12.56811,1.23651,1.5816,1.66844,0,1,0
12.595,0,1.0,12.01912,1.24518,1.62658,1.66844,0,1,0
12.6,0,1.0,12.02719,1.251,1.70045,1.63156,1,1,0
12.605,0,1.0,12.01306,1.25308,1.72063,1.63156,1,1,0
12.61,1,1.0,12.54246,1.24098,1.63964,1.63156,1,1,0
12.615,1,1.0,12.53705,1.23724,1.58904,1.66844,0,1,0
12.62,0,1.0,11.99019,1.24308,1.608,1.66844,0,1,0
12.625,0,1.0,11.97204,1.25072,1.69152,1.63156,1,1,0
12.63,0,1.0,12.02121,1.25326,1.72263,1.63156,1,1,0
12.635,1,1.0,12.56754,1.24312,1.66429,1.63156,1,1,0
12.64,1,1.0,12.56295,1.23758,1.59248,1.66844,0,1,0
12.645,0,1.0,12.02523,1.23788,1.58009,1.66844,0,1,0
12.65,0,1.0,12.04829,1.249,1.66847,1.66844,1,1,0
12.655,0,1.0,11.99824,1.25232,1.71372,1.63156,1,1,0
12.66,1,1.0,12.59532,1.24477,1.68202,1.63156,1,1,0
12.665,1,1.0,12.55352,1.23827,1.60302,1.66844,0,1,0
12.67,1,1.0,12.59427,1.2361,1.57927,1.66844,0,1,0
12.675,0,1.0,11.96504,1.24705,1.64522,1.66844,0,1,0
12.68,0,1.0,11.96318,1.25194,1.70986,1.63156,1,1,0
12.685,1,1.0,12.58669,1.24943,1.71481,1.63156,1,1,0
12.69,1,1.0,12.59712,1.23946,1.62278,1.66844,0,1,0
12.695,1,1.0,12.56743,1.23653,1.58173,1.66844,0,1,0
12.7,0,1.0,12.024,1.24504,1.62478,1.66844,0,1,0
12.705,0,1.0,11.99659,1.25144,1.70204,1.63156,1,1,0
12.71,0,1.0,12.00497,1.25309,1.72148,1.63156,1,1,0
12.715,1,1.0,12.54733,1.24142,1.6446,1.63156,1,1,0
12.72,1,1.0,12.56675,1.23705,1.58667,1.66844,0,1,0
12.725,0,1.0,12.01552,1.24117,1.59374,1.66844,0,1,0
12.73,0,1.0,11.97754,1.2503,1.68329,1.63156,1,1,0
12.735,0,1.0,12.03157,1.25292,1.72074,1.63156,1,1,0
12.74,1,1.0,12.55634,1.24285,1.66379,1.63156,1,1,0
12.745,1,1.0,12.55451,1.23775,1.5954,1.66844,0,1,0
12.75,1,1.0,12.56865,1.23598,1.57962,1.66844,0,1,0
12.755,0,1.0,12.00147,1.24885,1.66599,1.66844,0,1,0
12.76,0,1.0,11.9858,1.25251,1.7167,1.63156,1,1,0
12.765,1,1.0,12.59888,1.24642,1.69595,1.63156,1,1,0
12.77,1,1.0,12.58439,1.23888,1.61101,1.66844,0,1,0
12.775,1,1.0,12.53135,1.23669,1.58169,1.66844,0,1,0
12.78,0,1.0,11.97499,1.24706,1.64365,1.66844,0,1,0
12.785,0,1.0,12.03659,1.25173,1.70735,1.63156,1,1,0
12.79,1,1.0,12.55043,1.24957,1.71205,1.63156,1,1,0
12.795,1,1.0,12.59274,1.23968,1.62244,1.66844,0,1,0
12.8,1,1.0,12.6437,1.23628,1.58143,1.66844,0,1,0
12.805,0,1.0,12.04164,1.24377,1.61392,1.66844,0,1,0
12.81,0,1.0,12.006,1.25101,1.69672,1.63156,1,1,0
12.815,0,1.0,11.96238,1.25299,1.72061,1.63156,1,1,0
12.82,1,1.0,12.52224,1.2416,1.64797,1.63156,1,1,0
12.825,1,1.0,12.5527,1.23732,1.59073,1.66844,0,1,0
12.83,0,1.0,11.97396,1.24172,1.59879,1.66844,0,1,0
12.835,0,1.0,12.00589,1.25043,1.68602,1.63156,1,1,0
12.84,0,1.0,11.98564,1.25301,1.71944,1.63156,1,1,0
12.845,1,1.0,12.5591,1.24424,1.67463,1.63156,1,1,0
12.85,1,1.0,12.62218,1.23779,1.59764,1.66844,0,1,0
12.855,1,1.0,12.54017,1.23619,1.57673,1.66844,0,1,0
12.86,0,1.0,11.99312,1.24865,1.66093,1.66844,0,1,0
12.865,0,1.0,12.00343,1.25215,1.71102,1.63156,1,1,0
12.87,1,1.0,12.58014,1.2465,1.69461,1.63156,1,1,0
12.875,1,1.0,12.55238,1.23857,1.60773,1.66844,0,1,0
12.88,1,1.0,12.55718,1.23613,1.5781,1.66844,0,1,0
12.885,0,1.0,11.95342,1.24638,1.63615,1.66844,0,1,0
12.89,0,1.0,11.9828,1.2518,1.70759,1.63156,1,1,0
12.895,1,1.0,12.60018,1.25113,1.7197,1.63156,1,1,0
12.9,1,1.0,12.57125,1.24,1.62952,1.63156,0,1,0
12.905,1,1.0,12.53635,1.23706,1.58561,1.66844,0,1,0
12.91,0,1.0,11.97953,1.24411,1.61492,1.66844,0,1,0
12.915,0,1.0,11.95624,1.25131,1.69774,1.63156,1,1,0
12.92,0,1.0,12.02639,1.25313,1.72157,1.63156,1,1,0
12.925,1,1.0,12.57341,1.24241,1.65512,1.63156,1,1,0
12.93,1,1.0,12.56328,1.23756,1.59064,1.66844,0,1,0
12.935,0,1.0,11.92562,1.24,1.58713,1.66844,0,1,0
12.94,0,1.0,11.96532,1.24983,1.67645,1.63156,1,1,0
12.945,0,1.0,11.99744,1.25292,1.71777,1.63156,1,1,0
12.95,1,1.0,12.5694,1.24419,1.67522,1.63156,1,1,0
12.955,1,1.0,12.54798,1.23818,1.59951,1.66844,0,1,0
12.96,1,1.0,12.57211,1.23604,1.57834,1.66844,0,1,0
12.965,0,1.0,11.99193,1.24795,1.6534,1.66844,0,1,0
12.97,0,1.0,11.97808,1.25207,1.71121,1.63156,1,1,0
12.975,1,1.0,12.57969,1.24785,1.70474,1.63156,1,1,0
12.98,1,1.0,12.58276,1.23899,1.61457,1.66844,0,1,0
12.985,1,1.0,12.58013,1.23655,1.58166,1.66844,0,1,0
12.99,0,1.0,12.01101,1.24608,1.63404,1.66844,0,1,0
12.995,0,1.0,12.01082,1.2515,1.70399,1.63156,1,1,0
13.0,1,1.0,12.54177,1.25154,1.71966,1.63156,1,1,0
13.005,1,1.0,12.54472,1.24053,1.63258,1.63156,1,1,0
13.01,1,1.0,12.59607,1.23648,1.58257,1.66844,0,1,0
13.015,0,1.0,12.03322,1.24277,1.6057,1.66844,0,1,0
13.02,0,1.0,11.9859,1.25085,1.69367,1.63156,1,1,0
13.025,0,1.0,12.0205,1.25305,1.72228,1.63156,1,1,0
13.03,1,1.0,12.51992,1.24257,1.6574,1.63156,1,1,0
13.035,1,1.0,12.54089,1.23754,1.59226,1.66844,0,1,0
13.04,0,1.0,12.0067,1.23997,1.58896,1.66844,0,1,0
13.045,0,1.0,11.98225,1.24986,1.67778,1.63156,1,1,0
13.05,0,1.0,11.97859,1.25302,1.71904,1.63156,1,1,0
13.055,1,1.0,12.54019,1.24578,1.6868,1.63156,1,1,0
13.06,1,1.0,12.5867,1.23815,1.60186,1.66844,0,1,0
13.065,1,1.0,12.57888,1.2359,1.57471,1.66844,0,1,0
13.07,0,1.0,11.98163,1.24824,1.65255,1.66844,0,1,0
13.075,0,1.0,11.9682,1.25237,1.71191,1.63156,1,1,0
13.08,1,1.0,12.56344,1.24777,1.70324,1.63156,1,1,0
13.085,1,1.0,12.56943,1.23898,1.61289,1.66844,0,1,0
13.09,1,1.0,12.56857,1.23626,1.5781,1.66844,0,1,0
13.095,0,1.0,12.01512,1.245,1.62481,1.66844,0,1,0
13.1,0,1.0,12.02769,1.25104,1.69986,1.63156,1,1,0
13.105,0,1.0,11.96873,1.25304,1.72073,1.63156,1,1,0
13.11,1,1.0,12.57458,1.24065,1.63932,1.63156,1,1,0
13.115,1,1.0,12.58466,1.23675,1.58709,1.66844,0,1,0
13.12,0,1.0,12.05074,1.24237,1.60459,1.66844,0,1,0
13.125,0,1.0,11.98415,1.25057,1.69081,1.63156,1,1,0
13.13,0,1.0,12.00486,1.2531,1.72158,1.63156,1,1,0
13.135,1,1.0,12.5619,1.2433,1.66663,1.63156,1,1,0
13.14,1,1.0,12.55812,1.23764,1.59559,1.66844,0,1,0
13.145,0,1.0,11.98148,1.23827,1.58238,1.66844,0,1,0
13.15,0,1.0,12.00048,1.24891,1.66842,1.66844,0,1,0
13.155,0,1.0,12.02597,1.25253,1.71487,1.63156,1,1,0
13.16,1,1.0,12.55448,1.24526,1.68433,1.63156,1,1,0
13.165,1,1.0,12.55441,1.23832,1.60393,1.66844,0,1,0
13.17,1,1.0,12.57821,1.23602,1.57778,1.66844,0,1,0
13.175,0,1.0,12.0216,1.247,1.64484,1.66844,0,1,0
13.18,0,1.0,12.00169,1.25197,1.71018,1.63156,1,1,0
13.185,1,1.0,12.53489,1.2496,1.71358,1.63156,1,1,0
13.19,1,1.0,12.5896,1.23951,1.62317,1.66844,0,1,0
13.195,1,1.0,12.5591,1.23667,1.58391,1.66844,0,1,0
13.2,0,1.0,12.00452,1.24518,1.62554,1.66844,0,1,0
13.205,0,1.0,12.00722,1.25102,1.69928,1.63156,1,1,0
13.21,0,1.0,11.99695,1.25309,1.71954,1.63156,1,1,0
13.215,1,1.0,12.56804,1.24146,1.64519,1.63156,1,1,0
13.22,1,1.0,12.57068,1.23705,1.58685,1.66844,0,1,0
13.225,0,1.0,11.99599,1.24152,1.59619,1.66844,0,1,0
13.23,0,1.0,11.9531,1.25043,1.68426,1.63156,1,1,0
13.235,0,1.0,11.9985,1.25323,1.72107,1.63156,1,1,0
13.24,1,1.0,12.55975,1.24344,1.66722,1.63156,1,1,0
13.245,1,1.0,12.58146,1.23766,1.59511,1.66844,0,1,0
13.25,0,1.0,12.01645,1.23818,1.58168,1.66844,0,1,0
13.255,0,1.0,12.03937,1.2488,1.66764,1.66844,0,1,0
13.26,0,1.0,11.98959,1.25252,1.7144,1.63156,1,1,0
13.265,1,1.0,12.55315,1.24627,1.69217,1.63156,1,1,0
13.27,1,1.0,12.57947,1.23862,1.6079,1.66844,0,1,0
13.275,1,1.0,12.5463,1.23641,1.5788,1.66844,0,1,0
13.28,0,1.0,12.01773,1.24685,1.64272,1.66844,0,1,0
13.285,0,1.0,12.01351,1.25179,1.70671,1.63156,1,1,0
13.29,1,1.0,12.59276,1.24949,1.71258,1.63156,1,1,0
13.295,1,1.0,12.5449,1.23967,1.62229,1.66844,0,1,0
13.3,1,1.0,12.60461,1.23679,1.58424,1.66844,0,1,0
13.305,0,1.0,12.00603,1.24387,1.61503,1.66844,0,1,0
13.31,0,1.0,12.03391,1.25085,1.69652,1.63156,1,1,0
13.315,0,1.0,12.02017,1.25295,1.72101,1.63156,1,1,0
13.32,1,1.0,12.54251,1.24153,1.64703,1.63156,1,1,0
13.325,1,1.0,12.58575,1.23727,1.59072,1.66844,0,1,0
13.33,0,1.0,12.02242,1.24139,1.59661,1.66844,0,1,0
13.335,0,1.0,11.96673,1.25029,1.68522,1.63156,1,1,0
13.34,0,1.0,12.00644,1.25292,1.71997,1.63156,1,1,0
13.345,1,1.0,12.57076,1.24447,1.67662,1.63156,1,1,0
13.35,1,1.0,12.58195,1.23817,1.60052,1.66844,0,1,0
13.355,1,1.0,12.65668,1.23575,1.57668,1.66844,0,1,0
13.36,0,1.0,12.02635,1.24825,1.65867,1.66844,0,1,0
13.365,0,1.0,11.98784,1.25206,1.7107,1.63156,1,1,0
13.37,1,1.0,12.56478,1.24633,1.69333,1.63156,1,1,0
13.375,1,1.0,12.61224,1.23852,1.60989,1.66844,0,1,0
13.38,1,1.0,12.57426,1.23606,1.5778,1.66844,0,1,0
13.385,0,1.0,12.02983,1.24576,1.63402,1.66844,0,1,0
13.39,0,1.0,11.98407,1.25173,1.70625,1.63156,1,1,0
13.395,1,1.0,12.51973,1.25128,1.72056,1.63156,1,1,0
13.4,1,1.0,12.54681,1.24028,1.63213,1.63156,1,1,0
13.405,1,1.0,12.53049,1.23696,1.58657,1.66844,0,1,0
13.41,0,1.0,11.97882,1.24442,1.61756,1.66844,0,1,0
13.415,0,1.0,12.03868,1.25094,1.69703,1.63156,1,1,0
13.42,0,1.0,11.98962,1.25329,1.72154,1.63156,1,1,0
13.425,1,1.0,12.50315,1.24244,1.6546,1.63156,1,1,0
13.43,1,1.0,12.57542,1.2375,1.59052,1.66844,0,1,0
13.435,0,1.0,11.9882,1.23989,1.58724,1.66844,0,1,0
13.44,0,1.0,12.01542,1.24945,1.67485,1.66844,1,1,0
13.445,0,1.0,12.00786,1.25249,1.71498,1.63156,1,1,0
13.45,1,1.0,12.5737,1.24401,1.67398,1.63156,1,1,0
13.455,1,1.0,12.56476,1.23806,1.59941,1.66844,0,1,0
13.46,1,1.0,12.5793,1.23599,1.57778,1.66844,0,1,0
13.465,0,1.0,11.97277,1.24801,1.65605,1.66844,0,1,0
13.47,0,1.0,12.01315,1.25206,1.71344,1.63156,1,1,0
13.475,1,1.0,12.60183,1.2477,1.70384,1.63156,1,1,0
13.48,1,1.0,12.55416,1.23888,1.61458,1.66844,0,1,0
13.485,1,1.0,12.54191,1.23652,1.58143,1.66844,0,1,0
13.49,0,1.0,12.02122,1.24629,1.63735,1.66844,0,1,0
13.495,0,1.0,12.01823,1.252,1.70828,1.63156,1,1,0
13.5,1,1.0,12.57882,1.25133,1.71914,1.63156,1,1,0
13.505,1,1.0,12.60607,1.24014,1.62976,1.63156,0,1,0
13.51,1,1.0,12.52455,1.23659,1.58078,1.66844,0,1,0
13.515,0,1.0,12.03311,1.24238,1.6031,1.66844,0,1,0
13.52,0,1.0,11.98601,1.25048,1.69095,1.63156,1,1,0
13.525,0,1.0,12.01328,1.25281,1.7204,1.63156,1,1,0
13.53,1,1.0,12.5435,1.24208,1.65627,1.63156,1,1,0
13.535,1,1.0,12.52332,1.23747,1.59247,1.66844,0,1,0
13.54,0,1.0,12.01584,1.23968,1.58913,1.66844,0,1,0
13.545,0,1.0,11.98428,1.24931,1.67616,1.63156,1,1,0
13.55,0,1.0,12.01109,1.25246,1.71716,1.63156,1,1,0
13.555,1,1.0,12.57399,1.24522,1.6853,1.63156,1,1,0
13.56,1,1.0,12.58011,1.23837,1.60483,1.66844,0,1,0
13.565,1,1.0,12.58384,1.23643,1.581,1.66844,0,1,0
13.57,0,1.0,12.00109,1.24793,1.65409,1.66844,0,1,0
13.575,0,1.0,11.97567,1.25211,1.71031,1.63156,1,1,0
13.58,1,1.0,12.53366,1.24775,1.70205,1.63156,1,1,0
13.585,1,1.0,12.59355,1.23899,1.61472,1.66844,0,1,0
13.59,1,1.0,12.58737,1.23652,1.5814,1.66844,0,1,0
13.595,0,1.0,11.9932,1.2449,1.62369,1.66844,0,1,0
13.6,0,1.0,12.01528,1.25138,1.70278,1.63156,1,1,0
13.605,0,1.0,11.99921,1.25336,1.72418,1.63156,1,1,0
13.61,1,1.0,12.57325,1.24076,1.63863,1.63156,1,1,0
13.615,1,1.0,12.60148,1.23688,1.58695,1.66844,0,1,0
13.62,0,1.0,12.00915,1.24278,1.60525,1.66844,0,1,0
13.625,0,1.0,12.00487,1.25067,1.69134,1.63156,1,1,0
13.63,0,1.0,12.0495,1.25286,1.71998,1.63156,1,1,0
13.635,1,1.0,12.56877,1.24315,1.66415,1.63156,1,1,0
13.64,1,1.0,12.6192,1.23747,1.59281,1.66844,0,1,0
13.645,0,1.0,11.97732,1.23827,1.58122,1.66844,0,1,0
13.65,0,1.0,11.97678,1.24897,1.66826,1.66844,0,1,0
13.655,0,1.0,11.99186,1.25257,1.71547,1.63156,1,1,0
13.66,1,1.0,12.52587,1.24528,1.6845,1.63156,1,1,0
13.665,1,1.0,12.57991,1.23799,1.60259,1.66844,0,1,0
13.67,1,1.0,12.53763,1.23603,1.57783,1.66844,0,1,0
13.675,0,1.0,12.01112,1.24719,1.64671,1.66844,0,1,0
13.68,0,1.0,12.02806,1.25195,1.71179,1.63156,1,1,0
13.685,1,1.0,12.58752,1.24926,1.71295,1.63156,1,1,0
13.69,1,1.0,12.5891,1.2395,1.62403,1.63156,0,1,0
13.695,1,1.0,12.56054,1.2361,1.57933,1.66844,0,1,0
13.7,0,1.0,11.99138,1.24492,1.62223,1.66844,0,1,0
13.705,0,1.0,12.05859,1.25113,1.70132,1.63156,1,1,0
13.71,0,1.0,11.97095,1.25313,1.72155,1.63156,1,1,0
13.715,1,1.0,12.57147,1.24143,1.6464,1.63156,1,1,0
13.72,1,1.0,12.57875,1.23708,1.58877,1.66844,0,1,0
13.725,0,1.0,12.00251,1.24153,1.5964,1.66844,0,1,0
13.73,0,1.0,11.99125,1.25022,1.68535,1.63156,1,1,0
13.735,0,1.0,12.0032,1.25297,1.71969,1.63156,1,1,0
13.74,1,1.0,12.56719,1.24332,1.66662,1.63156,1,1,0
13.745,1,1.0,12.56583,1.23779,1.59627,1.66844,0,1,0
13.75,0,1.0,12.02329,1.23826,1.58284,1.66844,0,1,0
13.755,0,1.0,12.00418,1.24909,1.66924,1.66844,1,1,0
13.76,0,1.0,12.01749,1.2524,1.71407,1.63156,1,1,0
13.765,1,1.0,12.56762,1.24642,1.69233,1.63156,1,1,0
13.77,1,1.0,12.55916,1.23884,1.60784,1.66844,0,1,0
13.775,1,1.0,12.56766,1.23648,1.57904,1.66844,0,1,0
13.78,0,1.0,11.96091,1.24695,1.64164,1.66844,0,1,0
13.785,0,1.0,12.01866,1.25149,1.70458,1.63156,1,1,0
13.79,1,1.0,12.57892,1.24956,1.71138,1.63156,1,1,0
13.795,1,1.0,12.56909,1.23981,1.62405,1.66844,0,1,0
13.8,1,1.0,12.5375,1.23685,1.5837,1.66844,0,1,0
13.805,0,1.0,11.97409,1.24434,1.61686,1.66844,0,1,0
13.81,0,1.0,12.01298,1.25105,1.69779,1.63156,1,1,0
13.815,0,1.0,11.99461,1.25299,1.7206,1.63156,1,1,0
13.82,1,1.0,12.55942,1.2411,1.64431,1.63156,1,1,0
13.825,1,1.0,12.57296,1.23725,1.5889,1.66844,0,1,0
13.83,0,1.0,12.01348,1.24135,1.59616,1.66844,0,1,0
13.835,0,1.0,12.04043,1.25,1.68384,1.63156,1,1,0
13.84,0,1.0,11.97644,1.25259,1.71769,1.63156,1,1,0
13.845,1,1.0,12.5997,1.24413,1.67507,1.63156,1,1,0
13.85,1,1.0,12.57414,1.23779,1.59821,1.66844,0,1,0
13.855,1,1.0,12.59507,1.23597,1.57811,1.66844,0,1,0
13.86,0,1.0,11.966,1.24889,1.66318,1.66844,0,1,0
13.865,0,1.0,11.96286,1.25249,1.71391,1.63156,1,1,0
13.87,1,1.0,12.56825,1.24653,1.69457,1.63156,1,1,0
13.875,1,1.0,12.5524,1.23855,1.60816,1.66844,0,1,0
13.88,1,1.0,12.54831,1.23654,1.58013,1.66844,0,1,0
13.885,0,1.0,12.03255,1.24644,1.63748,1.66844,0,1,0
13.89,0,1.0,12.03204,1.25154,1.70633,1.63156,1,1,0
13.895,1,1.0,12.57369,1.25111,1.71736,1.63156,1,1,0
13.9,1,1.0,12.54001,1.24032,1.63085,1.63156,0,1,0
13.905,1,1.0,12.57871,1.23693,1.58654,1.66844,0,1,0
13.91,0,1.0,11.9892,1.24438,1.61748,1.66844,0,1,0
13.915,0,1.0,12.03189,1.25054,1.69394,1.63156,1,1,0
13.92,0,1.0,11.98116,1.25312,1.71894,1.63156,1,1,0
13.925,1,1.0,12.59052,1.24238,1.65537,1.63156,1,1,0
13.93,1,1.0,12.56823,1.23745,1.59096,1.66844,0,1,0
13.935,0,1.0,12.02052,1.23989,1.58739,1.66844,0,1,0
13.94,0,1.0,12.02749,1.24938,1.67546,1.63156,1,1,0
13.945,0,1.0,11.99189,1.25246,1.7148,1.63156,1,1,0
13.95,1,1.0,12.5486,1.24453,1.67655,1.63156,1,1,0
13.955,1,1.0,12.56896,1.23817,1.6016,1.66844,0,1,0
13.96,1,1.0,12.52807,1.2363,1.57979,1.66844,0,1,0
13.965,0,1.0,11.99821,1.24827,1.65729,1.66844,0,1,0
13.97,0,1.0,12.01309,1.25227,1.71279,1.63156,1,1,0
13.975,1,1.0,12.52262,1.24798,1.70344,1.63156,1,1,0
13.98,1,1.0,12.58631,1.23887,1.61438,1.66844,0,1,0
13.985,1,1.0,12.56699,1.2362,1.57874,1.66844,0,1,0
13.99,0,1.0,11.9951,1.24605,1.63396,1.66844,0,1,0
13.995,0,1.0,12.04224,1.25163,1.70552,1.63156,1,1,0
14.0,1,1.0,12.56139,1.25121,1.71801,1.63156,1,1,0
14.005,1,1.0,12.64279,1.23985,1.6296,1.63156,0,1,0
14.01,1,1.0,12.57213,1.23634,1.582,1.66844,0,1,0
14.015,0,1.0,11.98072,1.24278,1.60557,1.66844,0,1,0
14.02,0,1.0,11.99003,1.25057,1.69237,1.63156,1,1,0
14.025,0,1.0,12.01953,1.25281,1.72086,1.63156,1,1,0
14.03,1,1.0,12.52094,1.24243,1.65746,1.63156,1,1,0
14.035,1,1.0,12.56309,1.23761,1.59533,1.66844,0,1,0
14.04,0,1.0,11.96195,1.24001,1.59045,1.66844,0,1,0
14.045,0,1.0,11.98951,1.24996,1.67967,1.63156,1,1,0
14.05,0,1.0,11.98414,1.25267,1.71796,1.63156,1,1,0
14.055,1,1.0,12.5667,1.24533,1.68425,1.63156,1,1,0
14.06,1,1.0,12.54605,1.23825,1.60194,1.66844,0,1,0
14.065,1,1.0,12.56811,1.23592,1.57583,1.66844,0,1,0
14.07,0,1.0,12.0041,1.24784,1.65134,1.66844,0,1,0
14.075,0,1.0,12.00236,1.25237,1.71224,1.63156,1,1,0
14.08,1,1.0,12.52353,1.24801,1.70457,1.63156,1,1,0
14.085,1,1.0,12.54171,1.23968,1.61867,1.66844,0,1,0
14.09,1,1.0,12.56287,1.23683,1.5832,1.66844,0,1,0
14.095,0,1.0,12.02354,1.24543,1.62735,1.66844,0,1,0
14.1,0,1.0,12.0318,1.25109,1.69962,1.63156,1,1,0
14.105,0,1.0,11.9867,1.25321,1.72025,1.63156,1,1,0
14.11,1,1.0,12.56058,1.24067,1.63701,1.63156,1,1,0
14.115,1,1.0,12.56653,1.23719,1.58769,1.66844,0,1,0
14.12,0,1.0,12.00982,1.24277,1.60461,1.66844,0,1,0
14.125,0,1.0,11.95732,1.25055,1.68845,1.63156,1,1,0
14.13,0,1.0,11.99133,1.25265,1.71756,1.63156,1,1,0
14.135,1,1.0,12.56111,1.24315,1.66446,1.63156,1,1,0
14.14,1,1.0,12.59282,1.23746,1.59385,1.66844,0,1,0
14.145,0,1.0,12.00881,1.23793,1.58066,1.66844,0,1,0
14.15,0,1.0,11.96305,1.24916,1.67054,1.66844,1,1,0
14.155,0,1.0,12.00218,1.25278,1.7184,1.63156,1,1,0
14.16,1,1.0,12.53625,1.24535,1.6858,1.63156,1,1,0
